58, 35, 20, Trivium,   Ascendancy (Special Edition Bonus Tracks),   https://i.scdn.co/image/dd2d7721cca224488729acc184573c0e517b3cdb
63, 58, 31, Korn,   Issues,   https://i.scdn.co/image/2d43e8cad20fcdab479acca165bb97bd70d01246
63, 58, 31, Korn,   Issues,   https://i.scdn.co/image/2d43e8cad20fcdab479acca165bb97bd70d01246
63, 58, 31, Korn,   Issues,   https://i.scdn.co/image/2d43e8cad20fcdab479acca165bb97bd70d01246
63, 58, 31, Korn,   Issues,   https://i.scdn.co/image/2d43e8cad20fcdab479acca165bb97bd70d01246
60, 61, 43, Korn,   The Paradigm Shift,   https://i.scdn.co/image/c052e71512eee2184aa546dbe1d5c0dd340d64b1
59, 52, 43, Motörhead,   1916,   https://i.scdn.co/image/40fdb4f4234218622e0fe04a8ec9f2292a365698
63, 51, 46, Korn,   The Serenity of Suffering,   https://i.scdn.co/image/c2be5e603e24a0f80d79f602507d87f7ba5493a9
63, 51, 46, Korn,   The Serenity of Suffering,   https://i.scdn.co/image/c2be5e603e24a0f80d79f602507d87f7ba5493a9
63, 51, 46, Korn,   The Serenity of Suffering,   https://i.scdn.co/image/c2be5e603e24a0f80d79f602507d87f7ba5493a9
63, 51, 46, Korn,   The Serenity of Suffering (Deluxe),   https://i.scdn.co/image/c2be5e603e24a0f80d79f602507d87f7ba5493a9
56, 50, 41, Machine Head,   Bloodstone & Diamonds,   https://i.scdn.co/image/ac6f4d46ad043417233de6984dc1be31609f37ff
58, 49, 41, Anthrax,   Persistence Of Time,   https://i.scdn.co/image/7bdd942b41cbb0f3eb8c863aa6b26dee858802ef
58, 48, 41, Anthrax,   Persistence Of Time,   https://i.scdn.co/image/ba19a1077ee1841856590f1b26b114935ec8e6e6
61, 49, 32, Trivium,   Ascendancy,   https://i.scdn.co/image/6cdec0398c604cf3ad695b15dab21d44dec6d8f6
62, 49, 32, Trivium,   Ascendancy (Commentary Version),   https://i.scdn.co/image/f234984b85de6ad7d8d1a767a28974e9ae1e0bd6
56, 52, 35, Shadows Fall,   Retribution,   https://i.scdn.co/image/0da0ff3a99fab42a9d7a152f55944df3f2c4ffc7
51, 52, 35, Machine Head,   Unto The Locust,   https://i.scdn.co/image/f7f8adf9320a6685bd84e325ce97446e2d5f0882
51, 52, 35, Machine Head,   Unto The Locust (Special Edition),   https://i.scdn.co/image/f7f8adf9320a6685bd84e325ce97446e2d5f0882
49, 48, 43, Exodus,   The Atrocity Exhibition - Exhibit A,   https://i.scdn.co/image/710424c5468749cbcf9fe2f01497d5672a06f327
55, 49, 41, Machine Head,   Bloodstone & Diamonds,   https://i.scdn.co/image/f8b2a62d6e73279d598c32cae728eae45dea611c
55, 48, 43, Killswitch Engage,   As Daylight Dies (Special Edition),   https://i.scdn.co/image/b7ee10741497fe45932e7a6f12600b3beb564364
55, 48, 43, Killswitch Engage,   As Daylight Dies (Special Edition),   https://i.scdn.co/image/b7ee10741497fe45932e7a6f12600b3beb564364
54, 50, 47, Slipknot,   Day Of The Gusano (Live),   https://i.scdn.co/image/80bd9bb26b8b512f73163937324c0c17d8c8ab05
53, 51, 46, Arch Enemy,   Doomsday Machine,   https://i.scdn.co/image/a9da34e96ef91c9614341bc1fec5424ab6b57ab8
53, 49, 47, Slipknot,   Day Of The Gusano (Live),   https://i.scdn.co/image/3e289df4caf18814de768fee94304bf8a0cf88c6
48, 54, 45, DevilDriver,   Pray For Villains [Special Edition],   https://i.scdn.co/image/e6330965a9fa45e87a924b2ff23057f6b7007e7d
53, 54, 46, Volbeat,   Seal The Deal & Let's Boogie (Deluxe),   https://i.scdn.co/image/5840d6b635ea1659370d88c146bc175fef84f8ad
53, 54, 47, Volbeat,   Seal The Deal & Let's Boogie,   https://i.scdn.co/image/26782f4fbe5b0a7d50cbcd8612c5a131598e8d81
53, 54, 47, Volbeat,   Seal The Deal & Let's Boogie (Deluxe),   https://i.scdn.co/image/26782f4fbe5b0a7d50cbcd8612c5a131598e8d81
53, 54, 47, Volbeat,   Seal The Deal & Let's Boogie (Deluxe),   https://i.scdn.co/image/26782f4fbe5b0a7d50cbcd8612c5a131598e8d81
55, 53, 41, Motörhead,   1916,   https://i.scdn.co/image/94d102c651222d7771cf9829fddeebaf6bfaff13
51, 56, 47, Judas Priest,   British Steel,   https://i.scdn.co/image/2ef222e7f031aefc4b52cb1ec077e2e85b068819
48, 60, 37, Exodus,   Tempo Of The Damned,   https://i.scdn.co/image/d3bf1b9f1248542aca9a7e5265af039a13d6269b
45, 50, 38, Opeth,   Watershed,   https://i.scdn.co/image/c84d5e70b3abb1fc03bc86a0e51ae85d93fd4350
39, 52, 34, Dimmu Borgir,   Enthrone Darkness,   https://i.scdn.co/image/67aaa626c53d6bf88a8d3445eaa15dd295f7fa41
47, 55, 52, Motörhead,   Kiss of Death,   https://i.scdn.co/image/04f183766033f6b4a3dd2f7e5719159545046234
45, 50, 50, Rammstein,   Sehnsucht,   https://i.scdn.co/image/371d799ebaec660045c9397a530d053557dbd7e7
41, 51, 55, Motörhead,   Kiss Of Death,   https://i.scdn.co/image/1ec637fd1e52f80d8c725da1990f3379569cb3e8
33, 52, 60, Ozzy Osbourne,   Tribute,   https://i.scdn.co/image/996ff2f69d0d80b56ee34ec4056dc92becc628db
53, 63, 56, Anthrax,   Among The Living,   https://i.scdn.co/image/a92cae6059c7c72abb7958b7f80d63e703cc6a4e
58, 59, 61, Cradle Of Filth,   Cryptoriana - The Seductiveness Of Decay,   https://i.scdn.co/image/9446a25ae3778c61e1a439c0fc7927ae19875bb0
60, 60, 60, Dream Theater,   Train of Thought,   https://i.scdn.co/image/f2052b9302dadcb8a0d64f6b95d8f0abb64ff479
63, 60, 58, Megadeth,   Hidden Treasures,   https://i.scdn.co/image/1938ca0d3736e45463c05f7a8f5049cbb405f739
61, 63, 58, Blind Guardian,   At The Edge Of Time (Deluxe Bonus Version),   https://i.scdn.co/image/f305ef78dba5df66fb47744b2ace5091363a3ae8
59, 59, 56, Alter Bridge,   AB III,   https://i.scdn.co/image/a79abb6cba4617ca0f68c53b7f9ef23b8f621bd7
56, 56, 56, Sepultura,   Minisserie Dupla Identidade,   https://i.scdn.co/image/0f060958c05403bd1a9473febf14cfdb9a44bb21
56, 56, 56, Sepultura,   Minisserie Dupla Identidade,   https://i.scdn.co/image/0f060958c05403bd1a9473febf14cfdb9a44bb21
56, 56, 58, Helloween,   The Dark Ride,   https://i.scdn.co/image/528b43020e51416e0207d7640812b6d5405cf548
61, 61, 55, Iron Maiden,   The X Factor,   https://i.scdn.co/image/d66ffb2993b3d0c50c82dd9838fa65799d94f3fb
59, 58, 51, Sepultura,   The Mediator Between Head and Hands Must be the Heart,   https://i.scdn.co/image/a6936d453319f5f644ff56f805fa2cf38f653d8f
59, 58, 51, Sepultura,   The Mediator Between Head and Hands Must be the Heart,   https://i.scdn.co/image/a6936d453319f5f644ff56f805fa2cf38f653d8f
53, 57, 52, Anthrax,   Among The Living,   https://i.scdn.co/image/ca04aa59d7099658f5ed8fa3f3c623d02797bf77
55, 53, 49, Chimaira,   This Present Darkness,   https://i.scdn.co/image/be1ab5732c95cd127c2352b40453b08b587ff892
49, 55, 51, Ozzy Osbourne,   Black Rain (Bonus Track Version),   https://i.scdn.co/image/8d9600fb5e0646200e456c167ab8285be72aae29
48, 55, 55, Dimmu Borgir,   Forces of the Northern Night,   https://i.scdn.co/image/81dc159caaa2d0981c7cd5a1cba8ca5a0c16e02d
48, 55, 55, Dimmu Borgir,   Forces of the Northern Night (Live),   https://i.scdn.co/image/93a5862065bef34ffffb0183844a21d40025b4d9
48, 55, 55, Dimmu Borgir,   Forces of the Northern Night (Live),   https://i.scdn.co/image/69e4e0e4221ee98fc285a12c37aa96e8ad2543cd
48, 55, 55, Dimmu Borgir,   Forces Of The Northern Night,   https://i.scdn.co/image/845f152fa684a7238a7343938289f69ec6c1d441
48, 55, 55, Dimmu Borgir,   Forces of the Northern Night,   https://i.scdn.co/image/c78325351ad0c32132b365bced346a7b205f3c8f
55, 54, 53, Exodus,   Let There Be Blood,   https://i.scdn.co/image/305bd7a506eea6e0aee67e4507b5871cfc86fc47
55, 50, 53, Anthrax,   Music Of Mass Destruction,   https://i.scdn.co/image/d00ce25c20c5b4354eda80b1c251c6b1abd19484
49, 49, 49, Machine Head,   The Blackening,   https://i.scdn.co/image/603d8caf6396b2da0a326bfc518dd6135fe34839
61, 55, 48, Dimmu Borgir,   In Sorte Diaboli,   https://i.scdn.co/image/92339ddbada62c9f1dd0a38b970165ba940e6b63
60, 48, 53, System Of A Down,   Hypnotize,   https://i.scdn.co/image/bf37f625b475fa9f23c23bc00e78eb733b5c840f
58, 53, 52, Rammstein,   Sehnsucht,   https://i.scdn.co/image/59fdcdc8133073d6c679fae2fac5eafa1170b08c
57, 48, 52, Iron Maiden,   No Prayer for the Dying,   https://i.scdn.co/image/b214fd1e066ce252c0b1ce5eb1ef71d6f039f264
58, 54, 58, Bullet For My Valentine,   Scream Aim Fire Deluxe Edition,   https://i.scdn.co/image/e471d1ad455b785a5bb089f77b5a9fe4e6749aac
63, 51, 56, System Of A Down,   Hypnotize,   https://i.scdn.co/image/2b4d88d7d8c2ff42f431d5d6d21caa6908ae8a64
54, 54, 56, Helloween,   The Dark Ride,   https://i.scdn.co/image/6c606b4cf623e7c8a49160875aa07523ca1ea42b
55, 55, 56, Helloween,   The Dark Ride,   https://i.scdn.co/image/dcf5996171c6082f0ab6e885cb9268743c241100
50, 53, 59, Black Sabbath,   Heaven and Hell (Remastered Edition),   https://i.scdn.co/image/edb77dadc2d624d8bbc16f65111aa5de00955688
50, 41, 59, Avenged Sevenfold,   The Stage,   https://i.scdn.co/image/8dceefcedf45356c85c0008782c8eb267038ee57
50, 41, 59, Avenged Sevenfold,   The Stage,   https://i.scdn.co/image/8dceefcedf45356c85c0008782c8eb267038ee57
52, 46, 49, Mastodon,   Remission,   https://i.scdn.co/image/9774dc5898b7e88d0c9cc54d58a16705bdf1bb14
53, 46, 49, Anthrax,   Music Of Mass Destruction,   https://i.scdn.co/image/9cbb15ee55cfa012779ee2ba661111133835e2a8
50, 46, 48, Anthrax,   Music of Mass Destruction,   https://i.scdn.co/image/f57c4fc4ede028a77780a4168452af9074e61cbe
48, 46, 48, Helloween,   The Dark Ride,   https://i.scdn.co/image/5e953b3409503b1698f6ca98d27834d90ed524fe
55, 46, 52, Lamb of God,   Sacrament,   https://i.scdn.co/image/9f9ff51b7c169002267612f5751802ac7cb7ceb4
55, 43, 53, Judas Priest,   Defenders Of The Faith,   https://i.scdn.co/image/3b62ca1426d8a53aa2be4a9955d39e3bc272ca57
55, 33, 55, Anthrax,   W.C.F.Y.A,   https://i.scdn.co/image/34c6ebb1bde2f3d6fd9454f25bcb3ae80bf1434a
35, 46, 49, In Flames,   Battles,   https://i.scdn.co/image/95e6159b74e259a99370517467dbdab2def542ad
35, 46, 49, In Flames,   Battles,   https://i.scdn.co/image/62bd9d27db0483a50f708a3bf2412554fad2fca3
35, 46, 50, In Flames,   Battles,   https://i.scdn.co/image/d68e2cc6a5643af19570ba854c1dd9e43412a90a
35, 46, 50, In Flames,   Battles,   https://i.scdn.co/image/a20279aec246727ce103287568170b0ada4e6380
35, 46, 50, In Flames,   Battles,   https://i.scdn.co/image/5de6c763234be874afdbd691547f513117fc8ac6
36, 45, 48, Dimmu Borgir,   Abrahadabra,   https://i.scdn.co/image/91fd129015573ac6553bbb5a31ddb99c764a3f61
38, 46, 53, Dimmu Borgir,   ABRAHADABRA,   https://i.scdn.co/image/5fe26abfb03672215e407e73d5ffe340bdd8cf13
38, 46, 53, Dimmu Borgir,   ABRAHADABRA,   https://i.scdn.co/image/27ba36afdc4abdb66cef7bac9c3407e90543da63
37, 46, 53, Dimmu Borgir,   Abrahadabra,   https://i.scdn.co/image/edbd244330b5244979103fce5e771fe10cedb2dc
37, 45, 53, Dimmu Borgir,   ABRAHADABRA (Bonus Version),   https://i.scdn.co/image/b6599c1eade8f5d6ad1ae880c486fa88879b0455
43, 43, 55, In Flames,   Subterranean (Reissue 2014),   https://i.scdn.co/image/8b5f4c18b1eb60778d79e4f5ec15b662b0313ee8
40, 47, 51, In Flames,   Battles,   https://i.scdn.co/image/3d78806e54f231859de1b1bc627126c41f57e8b6
46, 45, 51, Periphery,   Icarus,   https://i.scdn.co/image/bd7e71924cf52acd444d1a9b1517fe81939881f1
46, 45, 51, Periphery,   Icarus Lives EP,   https://i.scdn.co/image/ba5bc36a40033908a5e102c6484b2133673cab08
46, 45, 51, Periphery,   Icarus EP,   https://i.scdn.co/image/f913345457808941edca40d0f4b2fab6cd43ab5f
47, 41, 48, Lamb of God,   Sacrament,   https://i.scdn.co/image/54d4e57276d495fd34dead8fc5701ca744669fd4
41, 39, 41, Dimmu Borgir,   Stormblast,   https://i.scdn.co/image/755a939e6d74154cb459067cc02a671e8af5f9e0
42, 36, 44, Megadeth,   The World Needs a Hero,   https://i.scdn.co/image/e9bc682f92cc35c2d1200c338f583627a1bbe701
44, 43, 40, Motörhead,   Under Cöver,   https://i.scdn.co/image/86f9c3fd6ab90de995e483bec5e1a921c6dc4e59
44, 43, 40, Motörhead,   Under Cöver,   https://i.scdn.co/image/86f9c3fd6ab90de995e483bec5e1a921c6dc4e59
47, 47, 41, Exodus,   The Atrocity Exhibition - Exhibit A,   https://i.scdn.co/image/e13eacec5b1f1d58b3d0114b3b1cac941800a6de
46, 46, 46, Motörhead,   England 1978 (Live),   https://i.scdn.co/image/924818634feadbc431642dc802b829015372a735
