Metallica,  Load, metal_26.jpeg,  https://i.scdn.co/image/6ac1a523e3fdb90987efbdb69544787af3b907c3, 84, 62, 53, #543e35 
Metallica,  Load, metal_27.jpeg,  https://i.scdn.co/image/d5ff91dc73c9c4acce0a4068aafddc2bc57c4830, 111, 65, 58, #6f413a 
Metallica,  Live Sh*t: Binge & Purge (Live In Mexico City), metal_28.jpeg,  https://i.scdn.co/image/2ec984b25aa96f25de8766a822531e7e77e2175d, 193, 176, 162, #c1b0a2 
Metallica,  Live Sh*t: Binge & Purge (Live In Mexico City), metal_29.jpeg,  https://i.scdn.co/image/498d2bae053b8e498a642ccbccb6ce05ef47b49c, 193, 177, 162, #c1b1a2 
Metallica,  Live S**t: Binge & Purge, metal_30.jpeg,  https://i.scdn.co/image/829a38926b5fbf3967fa0d3cffa749534b4ab0b4, 193, 176, 162, #c1b0a2 
Metallica,  Metallica, metal_31.jpeg,  https://i.scdn.co/image/1e886ca74a1dc17b9a226283b9cc4b765ee25cb8, 22, 28, 34, #161c22 
Metallica,  Metallica, metal_32.jpeg,  https://i.scdn.co/image/0dd4cf1837e63e212b1c2632226fce0c269e7153, 23, 29, 35, #171d23 
Metallica,  Metallica, metal_33.jpeg,  https://i.scdn.co/image/deb44798f4a2fff65c62bf4ca2c9b0ebb4a7f5f2, 2, 2, 2, #020202 
Metallica,  Master Of Puppets (Deluxe Box Set / Remastered), metal_34.jpeg,  https://i.scdn.co/image/1484dbc99d5bed82498d2eb536aa0117ad56b3ea, 115, 84, 69, #735445 
Metallica,  Master of Puppets (Remastered Deluxe Box Set), metal_35.jpeg,  https://i.scdn.co/image/358a2fb145a535539c39a9f317541248bd173ac4, 127, 98, 85, #7f6255 
Metallica,  Master Of Puppets (Remastered), metal_36.jpeg,  https://i.scdn.co/image/1484dbc99d5bed82498d2eb536aa0117ad56b3ea, 115, 84, 69, #735445 
Metallica,  Master Of Puppets (Remastered), metal_37.jpeg,  https://i.scdn.co/image/c16d6471e5e1a17a2c9fe9ba6f490ea290c31a6f, 115, 84, 69, #735445 
Metallica,  Master Of Puppets, metal_38.jpeg,  https://i.scdn.co/image/5bc8f5add5aa42632fdc5f66cf30cfde6bfd1025, 124, 84, 75, #7c544b 
Metallica,  Master of Puppets (Remastered), metal_39.jpeg,  https://i.scdn.co/image/358a2fb145a535539c39a9f317541248bd173ac4, 127, 98, 85, #7f6255 
Metallica,  Ride The Lightning (Deluxe / Remastered), metal_40.jpeg,  https://i.scdn.co/image/cd09b8b2c80f59a4159c2a34e1ec8ed0b18ee2d6, 55, 52, 101, #373465 
Metallica,  Kill 'Em All (Deluxe Remaster), metal_41.jpeg,  https://i.scdn.co/image/f968547e906c0a2b0916b78ac68f42edb3a2d71e, 119, 59, 56, #773b38 
Metallica,  Kill 'Em All (Deluxe / Remastered), metal_42.jpeg,  https://i.scdn.co/image/3dec3d3474b257d0f07b57e017f72015e719f8b0, 120, 58, 54, #783a36 
Metallica,  Kill 'Em All (Deluxe / Remastered), metal_43.jpeg,  https://i.scdn.co/image/f84d460f16a8e2f113ef041c7142025a797f3930, 120, 59, 56, #783b38 
Metallica,  Kill 'Em All (Remastered), metal_44.jpeg,  https://i.scdn.co/image/f84d460f16a8e2f113ef041c7142025a797f3930, 120, 59, 56, #783b38 
Metallica,  Kill 'Em All (Remastered), metal_45.jpeg,  https://i.scdn.co/image/3dec3d3474b257d0f07b57e017f72015e719f8b0, 120, 58, 54, #783a36 
Metallica,  Kill 'Em All (Remastered), metal_46.jpeg,  https://i.scdn.co/image/f968547e906c0a2b0916b78ac68f42edb3a2d71e, 119, 59, 56, #773b38 
Slayer,  Repentless, metal_47.jpeg,  https://i.scdn.co/image/980c1498cfd89daa5379e523a68c45be2e898419, 61, 28, 20, #3d1c14 
Slayer,  Repentless, metal_48.jpeg,  https://i.scdn.co/image/ec278aa4b347958c37bbdfb428e70484527b4847, 63, 23, 13, #3f170d 
Slayer,  Repentless, metal_49.jpeg,  https://i.scdn.co/image/dd5a5493a7828c4933c79942730bdb8b90b9d1a6, 63, 22, 12, #3f160c 
Slayer,  Repentless, metal_50.jpeg,  https://i.scdn.co/image/df2221b3a4a7b2f0e14138172caaa6319e37e6ee, 63, 22, 12, #3f160c 
Slayer,  Repentless, metal_51.jpeg,  https://i.scdn.co/image/3cf3437f430d9b8b9c54834b59f997caca8666f1, 63, 22, 13, #3f160d 
Slayer,  World Painted Blood, metal_52.jpeg,  https://i.scdn.co/image/469883fdf8f12a2936d8bc7972684c9885deaa4f, 91, 45, 41, #5b2d29 
Slayer,  World Painted Blood, metal_53.jpeg,  https://i.scdn.co/image/26f3fa1c400c9faf01c95593099fde7d3edd0e1b, 99, 32, 33, #632021 
Slayer,  Christ Illusion, metal_54.jpeg,  https://i.scdn.co/image/227e097cbdaa87e80d410bd41e1aada1d486f9a1, 106, 63, 28, #6a3f1c 
Slayer,  Christ Illusion, metal_55.jpeg,  https://i.scdn.co/image/557c157607aa45f715abf125a8d473838acbbe24, 99, 66, 39, #634227 
Slayer,  Soundtrack To The Apocalypse, metal_56.jpeg,  https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7, 125, 109, 87, #7d6d57 
Slayer,  Soundtrack To The Apocalypse (Deluxe Version), metal_57.jpeg,  https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7, 125, 109, 87, #7d6d57 
Slayer,  God Hates Us All, metal_58.jpeg,  https://i.scdn.co/image/3e3c9188aebfb71146fd2f94fcce0f2fe9404e51, 231, 229, 225, #e7e5e1 
Slayer,  God Hates Us All, metal_59.jpeg,  https://i.scdn.co/image/32e470274127734bb3b161fa550527a7dea830fc, 231, 229, 225, #e7e5e1 
Slayer,  Diabolus In Musica, metal_60.jpeg,  https://i.scdn.co/image/9eaea392693836f2555c2afa8e02b45bc2b05bd7, 41, 42, 35, #292a23 
Slayer,  Diabolus In Musica, metal_61.jpeg,  https://i.scdn.co/image/356167faf6ff250ded59b0c862abce7e44581525, 40, 39, 29, #28271d 
Slayer,  Undisputed Attitude, metal_62.jpeg,  https://i.scdn.co/image/61c189be6a767789c9feac6cc0b8502c6bf2bfe2, 75, 74, 73, #4b4a49 
Slayer,  Undisputed Attitude, metal_63.jpeg,  https://i.scdn.co/image/d1f13e7f58e6a8d3b9f62313483a21b087226a81, 72, 69, 76, #48454c 
Slayer,  Divine Intervention, metal_64.jpeg,  https://i.scdn.co/image/b8f6b255d1a45f5dde97b46d4dd9077fb8939557, 67, 57, 54, #433936 
Slayer,  Divine Intervention, metal_65.jpeg,  https://i.scdn.co/image/be4aa0cbf62ca0e2480b0ac04371c3bf40de6f5f, 72, 65, 59, #48413b 
Slayer,  Divine Intervention, metal_66.jpeg,  https://i.scdn.co/image/a2eb04d93e8db86d426d5761455c024719e07f6e, 66, 64, 59, #42403b 
Slayer,  Live: Decade Of Aggression, metal_67.jpeg,  https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf, 82, 46, 35, #522e23 
Slayer,  Live: Decade Of Aggression, metal_68.jpeg,  https://i.scdn.co/image/637d820fc217d1e131b5ef9cfee8a69e46ce40a3, 84, 33, 28, #54211c 
Slayer,  Live: Decade Of Aggression, metal_69.jpeg,  https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf, 82, 46, 35, #522e23 
Slayer,  Seasons In The Abyss, metal_70.jpeg,  https://i.scdn.co/image/7fdb431c149f2feecc14c21b8f1254bf7cc57922, 106, 61, 47, #6a3d2f 
Slayer,  Seasons In The Abyss, metal_71.jpeg,  https://i.scdn.co/image/bec60677747b08ceec5ff786d2e4863e32012c9f, 107, 50, 39, #6b3227 
Slayer,  South Of Heaven, metal_72.jpeg,  https://i.scdn.co/image/5c71b2cb04211737cb900483003e48dd140b77bf, 95, 74, 69, #5f4a45 
Slayer,  South Of Heaven, metal_73.jpeg,  https://i.scdn.co/image/6e39979853fc97b2ee237fa7fa07b7d6ab3a333c, 94, 70, 71, #5e4647 
Slayer,  Reign In Blood (Expanded), metal_74.jpeg,  https://i.scdn.co/image/18c6fef08f5729a6837551fae473d8f52b9eeb1e, 80, 69, 55, #504537 
Slayer,  Reign In Blood, metal_75.jpeg,  https://i.scdn.co/image/5fe7c69bdeeaf8046eb6ec6e43e4d1abef45dad3, 81, 70, 56, #514638 
Slayer,  Reign In Blood (Expanded), metal_76.jpeg,  https://i.scdn.co/image/ae67fa6abf93bce85479566effb3ddea6732a284, 75, 68, 54, #4b4436 
Slayer,  Hell Awaits, metal_77.jpeg,  https://i.scdn.co/image/e6b8766fab7e4db803def0d29af1aaf5f9b987e2, 143, 79, 41, #8f4f29 
Slayer,  Live Undead / Haunting the Chapel, metal_78.jpeg,  https://i.scdn.co/image/8e9f6c9a0a30faa241372be5afdc39cc0da9869f, 77, 60, 68, #4d3c44 
Slayer,  Show No Mercy, metal_79.jpeg,  https://i.scdn.co/image/1ce13d9a16e2b00060c7254a37f36f6419e3f4c9, 43, 26, 23, #2b1a17 
Megadeth,  Dystopia (Deluxe Edition), metal_80.jpeg,  https://i.scdn.co/image/331ee10a3b70c1cde36b8795e58956698090954a, 77, 84, 87, #4d5457 
Megadeth,  Dystopia, metal_81.jpeg,  https://i.scdn.co/image/331ee10a3b70c1cde36b8795e58956698090954a, 77, 84, 87, #4d5457 
Megadeth,  Dystopia, metal_82.jpeg,  https://i.scdn.co/image/d45ca3f417cb31f3941bfacaf361377bedb6cf55, 83, 82, 81, #535251 
Megadeth,  Countdown To Extinction: Live, metal_83.jpeg,  https://i.scdn.co/image/caba17215f0cb03a4973d80a051cdf0c4c7e2b6f, 22, 20, 20, #161414 
Megadeth,  Countdown To Extinction: Live, metal_84.jpeg,  https://i.scdn.co/image/d496c3262ca63aadc721f8b3e6a1d50db101e86d, 24, 20, 19, #181413 
Megadeth,  Countdown To Extinction: Live, metal_85.jpeg,  https://i.scdn.co/image/caba17215f0cb03a4973d80a051cdf0c4c7e2b6f, 22, 20, 20, #161414 
Megadeth,  Countdown To Extinction: Live, metal_86.jpeg,  https://i.scdn.co/image/d496c3262ca63aadc721f8b3e6a1d50db101e86d, 24, 20, 19, #181413 
Megadeth,  Super Collider, metal_87.jpeg,  https://i.scdn.co/image/3edbff1d0516385d72cca43ff1682a5c62509c6e, 159, 90, 100, #9f5a64 
Megadeth,  Super Collider, metal_88.jpeg,  https://i.scdn.co/image/b17a0d8f42238e70c6e6b29004e2e5d18cf65594, 159, 95, 99, #9f5f63 
Megadeth,  Super Collider, metal_89.jpeg,  https://i.scdn.co/image/3ebbcf7900d2b440ad2094c63b400c42f77350a5, 159, 90, 100, #9f5a64 
Megadeth,  Super Collider (Commentary), metal_90.jpeg,  https://i.scdn.co/image/3ebbcf7900d2b440ad2094c63b400c42f77350a5, 159, 90, 100, #9f5a64 
Megadeth,  Super Collider (Commentary), metal_91.jpeg,  https://i.scdn.co/image/b17a0d8f42238e70c6e6b29004e2e5d18cf65594, 159, 95, 99, #9f5f63 
Megadeth,  Countdown to Extinction (Deluxe Edition), metal_92.jpeg,  https://i.scdn.co/image/52025347cb90d119032763273f4cf2915a9dee29, 58, 51, 64, #3a3340 
Megadeth,  Th1rt3en, metal_93.jpeg,  https://i.scdn.co/image/fc21894f7ac746b5f2210c4a3fcc19ca783020fe, 73, 47, 35, #492f23 
Megadeth,  Rust In Peace Live, metal_94.jpeg,  https://i.scdn.co/image/71df7b2e5bcc24d869d1bf1b2517a6af5973a05d, 67, 58, 70, #433a46 
Megadeth,  Rust In Peace Live (eAlbum), metal_95.jpeg,  https://i.scdn.co/image/ecc38a8e6a713853ce874591ee8f669c2a4fd564, 68, 56, 69, #443845 
Megadeth,  Rust In Peace Live (eAlbum), metal_96.jpeg,  https://i.scdn.co/image/35cd7ec933a8ed75bb7a89841be8c7fa7fb38404, 67, 56, 68, #433844 
Megadeth,  ENDGAME, metal_97.jpeg,  https://i.scdn.co/image/ed46b9b221b4e19da42c4adf8f4db6c649339fe9, 72, 63, 59, #483f3b 
Megadeth,  Warchest, metal_98.jpeg,  https://i.scdn.co/image/265ceabdfe6f2879f5d7b9b89b0780e9cbdd8362, 95, 105, 96, #5f6960 
Megadeth,  United Abominations, metal_99.jpeg,  https://i.scdn.co/image/17c211b8923bb92d62840b81d35cd775b48a8eef, 98, 91, 83, #625b53 
Megadeth,  The System Has Failed, metal_100.jpeg,  https://i.scdn.co/image/665861a8e465ffbd64b4e8121edfbddd69e73a4b, 69, 57, 42, #45392a 
Megadeth,  Rude Awakening (Live), metal_101.jpeg,  https://i.scdn.co/image/fbb5c0ddf07f9b388a8c3f18b962bc3aac60fb8d, 82, 68, 83, #524453 
Megadeth,  Still Alive... And Well?, metal_102.jpeg,  https://i.scdn.co/image/7d376a1d5a3d9bf8ea492f8e6bc422b326b88930, 95, 88, 82, #5f5852 
Megadeth,  The World Needs a Hero, metal_103.jpeg,  https://i.scdn.co/image/e9bc682f92cc35c2d1200c338f583627a1bbe701, 42, 36, 44, #2a242c 
Megadeth,  Risk, metal_104.jpeg,  https://i.scdn.co/image/cb8f1a5be49c06e9a947d765551ff4fe0a3fe908, 171, 83, 50, #ab5332 
Megadeth,  Cryptic Writings, metal_105.jpeg,  https://i.scdn.co/image/8dc6cd79085f5feec329f6be34b6f9283f0fdee3, 41, 35, 39, #292327 
Megadeth,  Hidden Treasures, metal_106.jpeg,  https://i.scdn.co/image/1938ca0d3736e45463c05f7a8f5049cbb405f739, 63, 60, 58, #3f3c3a 
Megadeth,  Hidden Treasures, metal_107.jpeg,  https://i.scdn.co/image/ae5fe5a5809abb041cc417f498a17e356c92bbbf, 52, 43, 40, #342b28 
Megadeth,  Youthanasia, metal_108.jpeg,  https://i.scdn.co/image/42e2138c3b100306ac07dd386f6e5301f61ad506, 106, 97, 82, #6a6152 
Megadeth,  Countdown To Extinction, metal_109.jpeg,  https://i.scdn.co/image/4b15b3f1fbe7d26e17067f42797b6c1bab15f398, 71, 53, 71, #473547 
Megadeth,  Rust In Peace, metal_110.jpeg,  https://i.scdn.co/image/4cddcc0f85d9cedb746cea9b3d339896e3c35178, 55, 65, 132, #374184 
Megadeth,  Rust In Peace, metal_111.jpeg,  https://i.scdn.co/image/dc433bc043b15986b96737213a6789ae15efe3b3, 46, 62, 123, #2e3e7b 
Megadeth,  So Far So Good...So What!, metal_112.jpeg,  https://i.scdn.co/image/ca9bd579bc5785e39e902af111aa8b278d11c732, 89, 70, 41, #594629 
Megadeth,  Peace Sells...But Who's Buying (25th Anniversary), metal_113.jpeg,  https://i.scdn.co/image/1b2468efc201177f0974cce2cafd14371fc55e29, 122, 67, 66, #7a4342 
Megadeth,  Peace Sells...But Who's Buying?, metal_114.jpeg,  https://i.scdn.co/image/84d4ab28d06a595a59009629c38bb1c1769d592d, 149, 51, 62, #95333e 
Megadeth,  Killing Is My Business...And Business Is Good!, metal_115.jpeg,  https://i.scdn.co/image/cf1a868c41fd2135143d9abbd35ec89278b3b552, 82, 43, 35, #522b23 
Anthrax,  For All Kings (Deluxe), metal_116.jpeg,  https://i.scdn.co/image/c93c6daa5b5001527d5de525b3c10289a206549c, 68, 67, 70, #444346 
Anthrax,  For All Kings, metal_117.jpeg,  https://i.scdn.co/image/6390dc0838042dc07432971ffadc21700516beda, 75, 77, 74, #4b4d4a 
Anthrax,  For All Kings, metal_118.jpeg,  https://i.scdn.co/image/78f0c8395d68e2dbf54d617d44b71d50faac8817, 75, 77, 74, #4b4d4a 
Anthrax,  For All Kings, metal_119.jpeg,  https://i.scdn.co/image/7b54b146b8001ed15d041e6909e4038426fec790, 75, 77, 74, #4b4d4a 
Anthrax,  For All Kings, metal_120.jpeg,  https://i.scdn.co/image/ec55788b686d293df55cbfdfcd9c8a37909499a2, 75, 77, 74, #4b4d4a 
Anthrax,  For All Kings, metal_121.jpeg,  https://i.scdn.co/image/c593486b1d534020590d91a110d93da3f7d40ca1, 75, 77, 74, #4b4d4a 
Anthrax,  For All Kings, metal_122.jpeg,  https://i.scdn.co/image/383ce865eca2084ae986443aaa55c30ce4291ca2, 70, 72, 76, #46484c 
Anthrax,  Anthems, metal_123.jpeg,  https://i.scdn.co/image/c69275d5d962f48a37c7476bc6aa0336010e937c, 38, 24, 25, #261819 
Anthrax,  Anthems, metal_124.jpeg,  https://i.scdn.co/image/94cb755e3a829dc53831e7111e933e20cc65bc9b, 41, 26, 30, #291a1e 
Anthrax,  Anthems, metal_125.jpeg,  https://i.scdn.co/image/4a562d5f96624d4b472d1001e60ac232293b0f79, 37, 22, 22, #251616 
Anthrax,  Anthems, metal_126.jpeg,  https://i.scdn.co/image/38fe9e12f937e067f9a7aa200801f3bbd4724ef4, 38, 24, 25, #261819 
Anthrax,  Anthems, metal_127.jpeg,  https://i.scdn.co/image/7ddd571ec13353cf8dd740944e4063b78b14fcd5, 38, 24, 26, #26181a 
Anthrax,  Worship Music (Bonus Version), metal_128.jpeg,  https://i.scdn.co/image/db73f1bafd5161261fb9b349e51622c8e690a427, 140, 86, 17, #8c5611 
Anthrax,  Worship Music, metal_129.jpeg,  https://i.scdn.co/image/e07e24290202dbc8bc47dbb37393e7bafe706825, 134, 87, 40, #865728 
Anthrax,  Worship Music, metal_130.jpeg,  https://i.scdn.co/image/21f9890c155c66fb2407751212c186021be47fd4, 139, 86, 18, #8b5612 
Anthrax,  Worship Music, metal_131.jpeg,  https://i.scdn.co/image/01f579dd8d3423c35e7555cec07f532f8c4716b3, 139, 86, 17, #8b5611 
Anthrax,  Worship Music, metal_132.jpeg,  https://i.scdn.co/image/56d96805ca1811beb7e85eebc4c0a252b9919a9c, 133, 89, 23, #855917 
Anthrax,  Worship Music - Special Edition, metal_133.jpeg,  https://i.scdn.co/image/ab4b26dc79d6f56dd5fcff8d99f002947bd8308e, 117, 87, 41, #755729 
Anthrax,  Worship Music - Special Edition, metal_134.jpeg,  https://i.scdn.co/image/0b8a02dc221def031adb4a7c633498e1e0972acb, 121, 87, 46, #79572e 
Anthrax,  Worship Music (Special Edition), metal_135.jpeg,  https://i.scdn.co/image/ad1cf26a1d41a5c0c56f12222803b7bd5b64e022, 117, 87, 41, #755729 
Anthrax,  Caught In A Mosh - BBC Live In Concert (BBC Version), metal_136.jpeg,  https://i.scdn.co/image/a9d3a887aef7b74507968ba90442a3bee4ac4ad7, 20, 20, 18, #141412 
Anthrax,  Caught In A Mosh - BBC Live In Concert (BBC Version), metal_137.jpeg,  https://i.scdn.co/image/1257f87f1dc90cc9adabce54017e6e2ccb729b07, 19, 21, 18, #131512 
Anthrax,  Alive 2, metal_138.jpeg,  https://i.scdn.co/image/49b78bb4ce300caec08a1239b7d47a339398419b, 109, 100, 96, #6d6460 
Anthrax,  Alive 2, metal_139.jpeg,  https://i.scdn.co/image/228e637d720cc6c48c10fe26554ee214a1767eb1, 111, 105, 100, #6f6964 
Anthrax,  Music Of Mass Destruction, metal_140.jpeg,  https://i.scdn.co/image/d00ce25c20c5b4354eda80b1c251c6b1abd19484, 55, 50, 53, #373235 
Anthrax,  Music of Mass Destruction, metal_141.jpeg,  https://i.scdn.co/image/f57c4fc4ede028a77780a4168452af9074e61cbe, 50, 46, 48, #322e30 
Anthrax,  Music Of Mass Destruction, metal_142.jpeg,  https://i.scdn.co/image/9cbb15ee55cfa012779ee2ba661111133835e2a8, 53, 46, 49, #352e31 
Anthrax,  W.C.F.Y.A, metal_143.jpeg,  https://i.scdn.co/image/34c6ebb1bde2f3d6fd9454f25bcb3ae80bf1434a, 55, 33, 55, #372137 
Anthrax,  W.C.F.Y.A, metal_144.jpeg,  https://i.scdn.co/image/f25d3e4654d7f206d2159f5d41b7aad5c8dfc5b7, 101, 89, 109, #65596d 
Anthrax,  We've Come For You All + Bonus, metal_145.jpeg,  https://i.scdn.co/image/4456983438357f75133610b31504d308f922f264, 106, 107, 126, #6a6b7e 
Anthrax,  We've come for you all, metal_146.jpeg,  https://i.scdn.co/image/f25d3e4654d7f206d2159f5d41b7aad5c8dfc5b7, 101, 89, 109, #65596d 
Anthrax,  Stomp 442, metal_147.jpeg,  https://i.scdn.co/image/a248e7dc85297a5c4cdfd23655c86f83964d3e7b, 72, 95, 126, #485f7e 
Anthrax,  Stomp 442, metal_148.jpeg,  https://i.scdn.co/image/e9e90c10a3197d0692cf29bc9091b6d741530211, 104, 90, 108, #685a6c 
Anthrax,  Stomp 442, metal_149.jpeg,  https://i.scdn.co/image/cf7216dd0d370bc07164898ff7fe38a78d6a45b2, 113, 92, 115, #715c73 
Anthrax,  Stomp 442 - Expanded Edition, metal_150.jpeg,  https://i.scdn.co/image/9d3438b8263608f997f65827baaff88ddc70bb4d, 90, 92, 103, #5a5c67 
Anthrax,  Live: The Island Years, metal_151.jpeg,  https://i.scdn.co/image/44a17743f7b506a9a4e170ed47a6c36ebd6e6c57, 86, 61, 48, #563d30 
Anthrax,  Live: The Island Years, metal_152.jpeg,  https://i.scdn.co/image/3644c400df2b969541503ec1c29feb3d09db45c4, 86, 61, 48, #563d30 
Anthrax,  Sound Of White Noise, metal_153.jpeg,  https://i.scdn.co/image/a4654c8caf1c842d358f1fcd674cea7701542eb6, 60, 52, 76, #3c344c 
Anthrax,  Sound Of White Noise, metal_154.jpeg,  https://i.scdn.co/image/4667a72e048be2a44e0a4868d5705307d1a12039, 74, 49, 65, #4a3141 
Anthrax,  Sound of White Noise - Expanded Edition, metal_155.jpeg,  https://i.scdn.co/image/780ade07321e5e2482a9fd0dfe995e0c69c30f8b, 60, 46, 65, #3c2e41 
Anthrax,  The Sound of Live Noise: Live at the Wallace Civic Centre Fitchburg MA 08 Aug '93 (Remastered), metal_156.jpeg,  https://i.scdn.co/image/7974ba5ecc84bb35ce2627111ed7f360087f7f2b, 99, 77, 109, #634d6d 
Anthrax,  Attack Of The Killer B's, metal_157.jpeg,  https://i.scdn.co/image/0ab568c1b2f3e91d97826b63e75faeff8b39c988, 151, 149, 155, #97959b 
Anthrax,  Attack Of The Killer B's, metal_158.jpeg,  https://i.scdn.co/image/124c23322ef7cd81d794462db10447129306b2a5, 150, 153, 157, #96999d 
Anthrax,  Persistence Of Time, metal_159.jpeg,  https://i.scdn.co/image/ba19a1077ee1841856590f1b26b114935ec8e6e6, 58, 48, 41, #3a3029 
Anthrax,  Persistence Of Time, metal_160.jpeg,  https://i.scdn.co/image/7bdd942b41cbb0f3eb8c863aa6b26dee858802ef, 58, 49, 41, #3a3129 
Anthrax,  State Of Euphoria, metal_161.jpeg,  https://i.scdn.co/image/597f31f9af0375e6a9e2f1cf70f3dea0313d36b9, 201, 160, 70, #c9a046 
Anthrax,  State Of Euphoria, metal_162.jpeg,  https://i.scdn.co/image/5bb738e886038fca9ee506e9b6acba05ac7b2875, 203, 157, 66, #cb9d42 
Anthrax,  Among The Living, metal_163.jpeg,  https://i.scdn.co/image/a92cae6059c7c72abb7958b7f80d63e703cc6a4e, 53, 63, 56, #353f38 
Anthrax,  Among The Living, metal_164.jpeg,  https://i.scdn.co/image/ca04aa59d7099658f5ed8fa3f3c623d02797bf77, 53, 57, 52, #353934 
Anthrax,  Among The Living (Deluxe Edition), metal_165.jpeg,  https://i.scdn.co/image/d23978381f5dfe121fd3ea1de8340457e5c3324b, 77, 73, 59, #4d493b 
Anthrax,  Among The Living (Deluxe Edition), metal_166.jpeg,  https://i.scdn.co/image/25004bae756c13160af655d4d89ccb568a667fd5, 84, 80, 66, #545042 
Anthrax,  Spreading The Disease, metal_167.jpeg,  https://i.scdn.co/image/511d782c2f94435748bf9d028d87cd73ade76092, 116, 101, 93, #74655d 
Anthrax,  Spreading The Disease, metal_168.jpeg,  https://i.scdn.co/image/410c9c02234e6e022cb9128bfcae679db664ec1f, 117, 102, 94, #75665e 
