name,latitude,longitude,indian,chinese,filipino,japanese,korean,vietnamese,others
"Jefferson County, Arkansas",34.2273510,-91.9099238,0,0,0,0,0,0,0
"Lonoke County, Arkansas",34.7591647,-91.9099238,0,0,0,0,0,0,0
"Pulaski County, Arkansas",34.7538615,-92.2236667,2240,2946,963,43,1197,484,731
"Saline County, Arkansas",34.5708215,-92.5396030,0,0,0,0,0,0,0
"Sebastian County, Arkansas",35.2260397,-94.3154220,0,0,0,0,0,0,0
"Washington County, Arkansas",35.9307703,-94.1513764,1015,1201,1017,67,244,140,1718
"White County, Arkansas",35.2900612,-91.7538817,0,0,0,0,0,0,0
"Alameda County, California",37.6016892,-121.7195459,118816,171241,84787,12239,23067,33566,40140
"Butte County, California",39.6253952,-121.5370003,546,566,1047,550,1015,235,6706
"Contra Costa County, California",37.8534093,-121.9017954,37109,49715,49839,7430,7864,8417,23475
"El Dorado County, California",38.7426376,-120.4357631,2684,1900,1147,489,702,448,1534
"Fresno County, California",36.9858984,-119.2320784,24471,5670,5487,4274,2615,2734,56742
"Humboldt County, California",40.7450055,-123.8695086,0,0,0,0,0,0,0
"Imperial County, California",33.0113694,-115.4733554,179,835,627,235,502,223,130
"Kern County, California",35.4937274,-118.8596804,12579,4732,13235,1409,2904,1886,3870
"Kings County, California",36.0988489,-119.8815203,1048,246,2186,316,8,791,643
"Lake County, California",39.0839644,-122.8084496,0,0,0,0,0,0,0
"Los Angeles County, California",34.0522265,-118.2436596,108256,467965,332119,95189,207891,105120,158035
"Madera County, California",37.2519260,-119.6962677,0,0,0,0,0,0,0
"Marin County, California",38.0834030,-122.7633036,1558,5185,2398,1437,937,864,1507
"Mendocino County, California",39.5500194,-123.4383530,0,0,0,0,0,0,0
"Merced County, California",37.2009788,-120.7120023,5222,1669,1908,364,328,912,10753
"Monterey County, California",36.3136201,-121.3541631,2910,3170,12496,1679,2130,1045,1422
"Napa County, California",38.5024689,-122.2653887,560,625,7721,563,531,158,1143
"Nevada County, California",38.5024689,-122.2653887,0,0,0,0,0,0,0
"Orange County, California",38.5024689,-122.2653887,53805,110908,79822,35072,93419,216835,47761
"Placer County, California",39.0915751,-120.8039474,4956,4326,8361,1753,1865,1949,3159
"Riverside County, California",33.9532966,-117.3961192,15426,22255,53860,7426,12782,15145,22211
"Sacramento County, California",38.4746700,-121.3541631,31449,48153,47127,10580,7118,28451,57767
"San Bernardino County, California",34.9592083,-116.4193890,9650,41531,44667,3903,10343,12538,29638
"San Diego County, California",32.7157305,-117.1610966,36165,71941,150169,18451,22011,56309,34323
"San Francisco County, California",37.7749295,-122.4194155,23400,186873,35816,10634,10679,15952,17055
"San Joaquin County, California",37.9175935,-121.1710389,20738,8980,38499,2056,1863,5377,34034
"San Luis Obispo County, California",35.3102296,-120.4357631,597,2776,4440,1197,749,489,741
"San Mateo County, California",37.4337342,-122.4014193,20850,86793,74211,9088,7935,2929,12995
"Santa Barbara County, California",34.4208321,-119.6982057,1502,5780,10262,1352,1703,2077,2126
"Santa Clara County, California",37.3336581,-121.8907041,169641,190596,92530,27481,29619,136023,37642
"Santa Cruz County, California",37.0453988,-121.9579578,966,4864,2601,1707,1434,761,1359
"Shasta County, California",37.0453988,-121.9579578,1186,519,668,363,81,544,2655
"Solano County, California",38.3104969,-121.9017954,4160,4885,44277,1839,1762,2664,6973
"Sonoma County, California",38.5779555,-122.9888319,2076,4271,3714,1508,1703,1775,6440
"Stanislaus County, California",37.5090711,-120.9876321,11694,3254,7131,1000,137,1516,5883
"Sutter County, California",39.0219764,-121.6739371,10165,274,821,534,203,264,2588
"Tulare County, California",36.1341739,-118.8596804,40,2564,10153,636,1029,1693,4391
"Ventura County, California",34.3704884,-119.1390642,14038,10395,20102,3211,2218,5123,5685
"Yolo County, California",34.3704884,-119.1390642,4095,14083,2895,1375,2153,1377,4177
"Yuba County, California",39.2547027,-121.3998995,0,0,0,0,0,0,0
"Adams County, Colorado",39.8398269,-104.1930918,2398,3017,694,1481,596,3420,8177
"Arapahoe County, Colorado",39.6203100,-104.3326440,9425,6506,2381,1357,7007,3705,8182
"Boulder County, Colorado",40.1512114,-105.5005483,2483,4997,678,1943,1296,622,3541
"Broomfield County, Colorado",39.9205411,-105.0866504,706,1278,283,378,86,842,370
"Denver County, Colorado",39.7392358,-104.9902510,3368,6203,2392,1245,2935,5404,4174
"Douglas County, Colorado",39.2587106,-104.9388853,8265,3729,507,666,675,640,1042
"El Paso County, Colorado",38.9108325,-104.4723301,788,2173,5182,2017,5105,1504,1532
"Jefferson County, Colorado",39.5800298,-105.2662931,1402,3333,1478,1595,2194,4579,2593
"Larimer County, Colorado",40.6955572,-105.5943388,1367,2124,729,579,1232,771,687
"Mesa County, Colorado",38.9585381,-108.6175626,0,0,0,0,0,0,0
"Pueblo County, Colorado",38.2528534,-104.4723301,0,0,0,0,0,0,0
"Weld County, Colorado",40.3920718,-104.7158226,539,282,142,422,195,308,2635
"Fairfield County, Connecticut",41.2559654,-73.3708696,22915,8767,5064,2702,2789,1753,6391
"Hartford County, Connecticut",41.7924343,-72.8042797,21924,6003,2079,716,3393,3891,7359
"Litchfield County, Connecticut",41.7866294,-73.2765361,0,0,0,0,0,0,0
"Middlesex County, Connecticut",41.4698505,-72.4731529,1804,1417,433,88,241,64,846
"New Haven County, Connecticut",41.3266911,-72.8042797,13172,9521,2926,1002,2501,1314,5143
"New London County, Connecticut",41.5185189,-72.0468164,2361,5322,1324,154,450,171,2302
"Tolland County, Connecticut",41.8418987,-72.3784679,2357,3139,93,81,794,300,602
"Windham County, Connecticut",41.8275622,-72.0468164,0,0,0,0,0,0,0
"Kent County, Delaware",39.1440612,-75.4344727,0,729,964,192,447,0,793
"New Castle County, Delaware",39.5392979,-75.6673560,12079,10477,1938,453,1862,385,2799
"Sussex County, Delaware",38.6530841,-75.4344727,0,0,0,0,0,0,0
"District of Columbia, District of Columbia",38.9071923,-77.0368707,6693,6061,3669,1751,2787,1396,4079
"Alachua County, Florida",29.6579549,-82.3017728,5198,4971,686,28,1195,2845,1875
"Bay County, Florida",30.1805306,-85.6845780,0,0,0,0,0,0,0
"Brevard County, Florida",28.2639330,-80.7214417,3969,2535,2401,636,875,1966,1782
"Broward County, Florida",26.1900960,-80.3658650,32250,12159,7863,1595,1090,5527,8917
"Charlotte County, Florida",26.8946009,-81.9098260,0,0,0,0,0,0,0
"Citrus County, Florida",28.8848842,-82.5185837,0,0,0,0,0,0,0
"Clay County, Florida",29.9943564,-81.7787021,0,0,0,0,0,0,0
"Collier County, Florida",26.0699850,-81.4278984,1043,867,1161,0,454,844,425
"Columbia County, Florida",30.1812696,-82.6051180,0,0,0,0,0,0,0
"Duval County, Florida",30.3500511,-81.6035062,6407,2904,14574,621,2460,4422,8548
"Escambia County, Florida",30.6389408,-87.3413599,2286,523,2687,834,538,2053,766
"Flagler County, Florida",29.4086072,-81.2518833,0,0,0,0,0,0,0
"Hernando County, Florida",28.5578826,-82.4752757,0,0,0,0,0,0,0
"Highlands County, Florida",27.3400286,-81.3400268,0,0,0,0,0,0,0
"Hillsborough County, Florida",27.9903597,-82.3017728,19990,8147,8258,604,4437,5095,8291
"Indian River County, Florida",27.6947732,-80.5438450,0,0,0,0,0,0,0
"Lake County, Florida",28.7028470,-81.7787021,0,0,0,0,0,0,0
"Lee County, Florida",26.6630286,-81.9534815,2154,3049,2184,296,271,1752,1425
"Leon County, Florida",30.4906177,-84.1857115,3702,3148,722,0,1760,342,529
"Manatee County, Florida",27.4799195,-82.3451890,2917,1257,1072,162,103,900,732
"Marion County, Florida",29.2787765,-82.1278400,0,0,0,0,0,0,0
"Martin County, Florida",27.0804935,-80.4103957,0,0,0,0,0,0,0
"Miami-Dade County, Florida",25.5516034,-80.6326916,11334,12543,8361,904,1380,4044,5179
"Monroe County, Florida",24.5557001,-81.7825985,0,0,0,0,0,0,0
"Nassau County, Florida",30.5927334,-81.8224362,0,0,0,0,0,0,0
"Okaloosa County, Florida",30.5773401,-86.6611083,970,385,1575,764,1108,46,922
"Orange County, Florida",30.5773401,-86.6611083,21068,12563,10848,793,3365,14668,7539
"Osceola County, Florida",28.1019838,-81.0754657,0,0,0,0,0,0,0
"Palm Beach County, Florida",26.6514503,-80.2767327,12470,6535,4994,1039,1529,5486,6338
"Pasco County, Florida",28.3232418,-82.4319405,4178,1545,2878,80,1239,1642,1267
"Pinellas County, Florida",27.8763940,-82.7778579,6195,2969,7937,704,1384,7525,6313
"Polk County, Florida",27.8617347,-81.6911559,4167,2686,2100,337,53,1433,1789
"Putnam County, Florida",29.6265157,-81.7787021,0,0,0,0,0,0,0
"St. Johns County, Florida",29.9719419,-81.4278984,0,0,0,0,0,0,0
"St. Lucie County, Florida",27.3225563,-80.5438450,0,0,0,0,0,0,0
"Santa Rosa County, Florida",30.7689907,-86.9824288,0,0,0,0,0,0,0
"Sarasota County, Florida",27.1995986,-82.3451890,606,1159,1346,280,86,2245,822
"Seminole County, Florida",28.7131688,-81.2078164,6558,3961,3336,209,1135,1977,1922
"Sumter County, Florida",28.6747526,-82.0842901,0,0,0,0,0,0,0
"Volusia County, Florida",29.0279842,-81.0754657,2898,2127,842,554,2184,176,949
"Walton County, Florida",30.5640199,-86.1751759,0,0,0,0,0,0,0
"Barrow County, Georgia",34.0142667,-83.6986568,0,0,0,0,0,0,0
"Bartow County, Georgia",34.2660473,-84.8150781,0,0,0,0,0,0,0
"Bibb County, Georgia",32.7865735,-83.7199136,0,0,0,0,0,0,0
"Bulloch County, Georgia",32.3595678,-81.7787021,0,0,0,0,0,0,0
"Carroll County, Georgia",33.5642239,-85.0649071,0,0,0,0,0,0,0
"Catoosa County, Georgia",34.8981727,-85.1479364,0,0,0,0,0,0,0
"Chatham County, Georgia",31.9994194,-81.1196075,1812,1669,1015,236,330,947,360
"Cherokee County, Georgia",34.2514526,-84.4802606,0,0,0,0,0,0,0
"Clarke County, Georgia",33.9519347,-83.3575670,0,0,0,0,0,0,0
"Clayton County, Georgia",33.5571944,-84.3752330,0,0,0,0,0,0,0
"Cobb County, Georgia",33.8999297,-84.5641470,16048,5610,3545,800,4401,2006,7543
"Columbia County, Georgia",33.5098514,-82.2583297,1763,629,860,486,686,1439,539
"Coweta County, Georgia",33.3716708,-84.7315563,0,0,0,0,0,0,0
"DeKalb County, Georgia",33.7956441,-84.2278796,13938,9718,2047,769,2838,2764,13560
"Dougherty County, Georgia",31.5439375,-84.2278796,0,0,0,0,0,0,0
"Douglas County, Georgia",33.7290225,-84.7315563,0,0,0,0,0,0,0
"Fayette County, Georgia",33.4502206,-84.4802606,0,0,0,0,0,0,0
"Floyd County, Georgia",34.2828967,-85.2308414,0,0,0,0,0,0,0
"Forsyth County, Georgia",34.2358502,-84.1435136,14541,4342,739,174,3247,783,2021
"Fulton County, Georgia",33.8033965,-84.3962535,34929,12712,2067,1735,8541,3006,5269
"Glynn County, Georgia",31.2624169,-81.6035062,0,0,0,0,0,0,0
"Gwinnett County, Georgia",33.9190653,-84.0167423,23496,11798,2149,2076,23943,20100,20338
"Hall County, Georgia",33.9190653,-84.0167423,0,0,0,0,0,0,0
"Henry County, Georgia",33.4347963,-84.1435136,0,0,0,0,0,0,0
"Houston County, Georgia",32.4219655,-83.6348430,0,0,0,0,0,0,0
"Liberty County, Georgia",31.8429690,-81.4718387,0,0,0,0,0,0,0
"Lowndes County, Georgia",31.8429690,-81.4718387,0,0,0,0,0,0,0
"Muscogee County, Georgia",32.4794133,-84.8984775,1193,272,650,243,1070,0,732
"Newton County, Georgia",33.5544296,-83.8473015,0,0,0,0,0,0,0
"Paulding County, Georgia",33.9142037,-84.8984775,0,0,0,0,0,0,0
"Richmond County, Georgia",33.9142037,-84.8984775,891,1277,256,13,959,207,481
"Rockdale County, Georgia",33.6752492,-84.0378894,0,0,0,0,0,0,0
"Troup County, Georgia",33.0698575,-85.0233460,0,0,0,0,0,0,0
"Walker County, Georgia",34.6858231,-85.3549650,0,0,0,0,0,0,0
"Walton County, Georgia",33.7708613,-83.7199136,0,0,0,0,0,0,0
"Whitfield County, Georgia",34.8033566,-84.9817540,0,0,0,0,0,0,0
"Ada County, Idaho",43.4787670,-116.2420304,3051,3315,1157,945,837,581,1892
"Bannock County, Idaho",42.5836362,-112.1430215,0,0,0,0,0,0,0
"Bonneville County, Idaho",43.4508683,-111.5455289,0,0,0,0,0,0,0
"Canyon County, Idaho",43.6779581,-116.6865435,0,0,0,0,0,0,0
"Kootenai County, Idaho",47.7568407,-116.6222056,0,0,0,0,0,0,0
"Twin Falls County, Idaho",42.3352520,-114.6758916,0,0,0,0,0,0,0
"Adams County, Illinois",40.0577692,-91.1353020,0,0,0,0,0,0,0
"Champaign County, Illinois",40.2138865,-88.2461183,4511,9980,1499,287,3583,711,1337
"Cook County, Illinois",41.7376587,-87.6975540,120587,79877,63483,13704,32573,15770,45497
"DeKalb County, Illinois",41.8329981,-88.7108964,0,0,0,0,0,0,0
"DuPage County, Illinois",41.8243831,-88.0900762,48636,15548,16809,1494,4358,3849,16576
"Kane County, Illinois",41.8243831,-88.0900762,5862,1020,7308,569,2353,1003,3205
"Kankakee County, Illinois",41.1790977,-87.7763333,0,0,0,0,0,0,0
"Kendall County, Illinois",41.5507043,-88.4403883,0,0,0,0,0,0,0
"Lake County, Illinois",42.3689363,-87.8271534,19728,9475,9287,1580,5910,1725,4867
"LaSalle County, Illinois",41.4363987,-88.9413865,0,0,0,0,0,0,0
"McHenry County, Illinois",42.3039993,-88.4016041,3776,1187,1360,82,623,194,1256
"McLean County, Illinois",42.3039993,-88.4016041,5804,1266,575,292,218,96,384
"Macon County, Illinois",39.8949055,-89.0179332,0,0,0,0,0,0,0
"Madison County, Illinois",38.9041402,-89.9253233,338,258,335,253,289,537,1159
"Peoria County, Illinois",40.7156396,-89.7755338,5032,444,321,226,303,198,1083
"Rock Island County, Illinois",41.3998209,-90.5636090,0,0,0,0,0,0,0
"St. Clair County, Illinois",38.4008120,-89.9253233,488,704,865,249,372,482,1313
"Sangamon County, Illinois",39.7337353,-89.6251646,977,337,1087,143,770,0,254
"Tazewell County, Illinois",40.5522078,-89.4742177,0,0,0,0,0,0,0
"Vermilion County, Illinois",40.1224690,-87.6975540,0,0,0,0,0,0,0
"Will County, Illinois",41.5054724,-88.0900762,17285,4385,7382,265,1285,1982,5724
"Williamson County, Illinois",37.7183241,-88.8646980,0,0,0,0,0,0,0
"Winnebago County, Illinois",42.3121109,-89.1705998,1686,1058,934,311,270,103,2923
"Allen County, Indiana",41.0932622,-85.0233460,767,689,835,19,1515,1477,9367
"Bartholomew County, Indiana",39.2068010,-85.8895551,3431,1041,0,574,0,0,818
"Clark County, Indiana",38.4492903,-85.7256372,0,0,0,0,0,0,0
"Delaware County, Indiana",40.2583533,-85.3962769,0,0,0,0,0,0,0
"Elkhart County, Indiana",41.6062253,-85.8486236,0,0,0,0,0,0,0
"Floyd County, Indiana",38.2869276,-85.8895551,0,0,0,0,0,0,0
"Grant County, Indiana",40.4730605,-85.6845780,0,0,0,0,0,0,0
"Hamilton County, Indiana",40.0372797,-86.0529604,7199,5018,1061,307,2362,179,1358
"Hancock County, Indiana",40.0372797,-86.0529604,0,0,0,0,0,0,0
"Hendricks County, Indiana",39.8064942,-86.5400674,0,0,0,0,0,0,0
"Howard County, Indiana",40.4482767,-86.1344697,0,0,0,0,0,0,0
"Johnson County, Indiana",39.4637793,-86.1344697,2219,492,0,930,30,1402,160
"Kosciusko County, Indiana",41.2864679,-85.8486236,0,0,0,0,0,0,0
"Lake County, Indiana",41.4897279,-87.3016132,2335,384,1173,427,325,840,660
"LaPorte County, Indiana",41.4775131,-86.8220341,0,0,0,0,0,0,0
"Madison County, Indiana",40.1469349,-85.6845780,0,0,0,0,0,0,0
"Marion County, Indiana",40.1469349,-85.6845780,5842,4611,2705,257,944,1260,12266
"Monroe County, Indiana",39.1851445,-86.4996546,1689,4458,445,144,1737,277,711
"Morgan County, Indiana",39.5116809,-86.3376761,0,0,0,0,0,0,0
"Porter County, Indiana",41.5248577,-87.1023746,0,0,0,0,0,0,0
"St. Joseph County, Indiana",41.6228085,-86.3376761,3178,1342,697,294,369,291,237
"Tippecanoe County, Indiana",40.3469731,-86.8220341,2049,9527,327,210,2427,72,773
"Vanderburgh County, Indiana",38.0806099,-87.5791287,0,0,0,0,0,0,0
"Vigo County, Indiana",39.4165382,-87.4207518,0,0,0,0,0,0,0
"Wayne County, Indiana",39.8318820,-84.9817540,0,0,0,0,0,0,0
"Black Hawk County, Iowa",42.4478040,-92.3813621,0,0,0,0,0,0,0
"Dallas County, Iowa",41.6120022,-93.9878427,0,0,0,0,0,0,0
"Dubuque County, Iowa",42.4694679,-90.8294002,0,0,0,0,0,0,0
"Johnson County, Iowa",41.6698982,-91.5983959,1825,4275,631,69,1039,299,1964
"Linn County, Iowa",42.0659844,-91.6760691,1729,1579,46,22,658,285,1004
"Polk County, Iowa",42.0659844,-91.6760691,4569,2253,1393,609,550,1894,10956
"Pottawattamie County, Iowa",41.3911501,-95.4777811,0,0,0,0,0,0,0
"Scott County, Iowa",41.6393199,-90.6393702,1094,729,118,65,180,1542,713
"Story County, Iowa",42.1040438,-93.5003454,2901,3898,41,131,1261,0,185
"Woodbury County, Iowa",42.3166158,-95.9832577,0,0,0,0,0,0,0
"Butler County, Kansas",37.8649441,-96.8350999,0,0,0,0,0,0,0
"Douglas County, Kansas",37.8649441,-96.8350999,1581,1720,330,0,445,1460,713
"Johnson County, Kansas",38.8454120,-94.8520636,10563,4904,919,720,2124,1963,6451
"Leavenworth County, Kansas",39.1713075,-95.0182460,0,0,0,0,0,0,0
"Riley County, Kansas",39.3686475,-96.8350999,592,863,0,88,703,47,1527
"Sedgwick County, Kansas",37.6537367,-97.5247243,2159,2119,524,460,1840,9107,5027
"Shawnee County, Kansas",39.0928449,-95.8142885,0,0,0,0,0,0,0
"Wyandotte County, Kansas",39.0986811,-94.7691586,0,0,0,0,0,0,0
"Boone County, Kentucky",38.9940572,-84.7315563,0,0,0,0,0,0,0
"Bullitt County, Kentucky",37.9842107,-85.6845780,0,0,0,0,0,0,0
"Campbell County, Kentucky",38.8951891,-84.3962535,0,0,0,0,0,0,0
"Christian County, Kentucky",36.8410586,-87.4603970,0,0,0,0,0,0,0
"Daviess County, Kentucky",37.7307984,-87.1023746,0,0,0,0,0,0,0
"Fayette County, Kentucky",38.0606478,-84.4802606,2267,2303,478,1435,1102,757,3357
"Hardin County, Kentucky",37.6565708,-86.0121573,0,0,0,0,0,0,0
"Jefferson County, Kentucky",38.1938097,-85.6434870,7623,1774,882,813,1334,2468,6144
"Kenton County, Kentucky",38.9863872,-84.5641470,0,0,0,0,0,0,0
"McCracken County, Kentucky",37.0330607,-88.7108964,0,0,0,0,0,0,0
"Madison County, Kentucky",37.7143001,-84.3121264,0,0,0,0,0,0,0
"Oldham County, Kentucky",38.3560025,-85.4788065,0,0,0,0,0,0,0
"Warren County, Kentucky",36.9886043,-86.4996546,0,0,0,0,0,0,0
"Ascension Parish, Louisiana",30.2017295,-90.9438468,0,0,0,0,0,0,0
"Bossier Parish, Louisiana",32.7551322,-93.6623239,0,0,0,0,0,0,0
"Caddo Parish, Louisiana",32.6136798,-93.8655303,0,0,0,0,0,0,0
"Calcasieu Parish, Louisiana",30.2089286,-93.3388917,0,0,0,0,0,0,0
"East Baton Rouge Parish, Louisiana",30.5693593,-91.0969400,2778,4734,1182,1328,333,3632,673
"Iberia Parish, Louisiana",29.4992629,-91.7538817,0,0,0,0,0,0,0
"Jefferson Parish, Louisiana",29.6498691,-90.1120696,846,2755,454,0,734,10993,2861
"Lafayette Parish, Louisiana",30.1895142,-92.0273190,0,0,0,0,0,0,0
"Lafourche Parish, Louisiana",29.6952295,-90.5257823,0,0,0,0,0,0,0
"Livingston Parish, Louisiana",30.4340146,-90.6773046,0,0,0,0,0,0,0
"Orleans Parish, Louisiana",29.9510658,-90.0715323,1498,1808,731,136,244,5953,1351
"Ouachita Parish, Louisiana",32.4271852,-92.2236667,0,0,0,0,0,0,0
"Rapides Parish, Louisiana",31.1461104,-92.5396030,0,0,0,0,0,0,0
"St. Landry Parish, Louisiana",31.1461104,-92.5396030,0,0,0,0,0,0,0
"St. Tammany Parish, Louisiana",31.1461104,-92.5396030,548,1335,568,195,0,950,197
"Tangipahoa Parish, Louisiana",30.6194521,-90.3748354,0,0,0,0,0,0,0
"Terrebonne Parish, Louisiana",29.2299682,-90.7532809,0,0,0,0,0,0,0
"Androscoggin County, Maine",44.1912416,-70.1707037,0,0,0,0,0,0,0
"Aroostook County, Maine",46.8199410,-68.4766064,0,0,0,0,0,0,0
"Cumberland County, Maine",46.8199410,-68.4766064,598,1795,555,107,369,989,1671
"Kennebec County, Maine",44.4499153,-69.7038278,0,0,0,0,0,0,0
"Penobscot County, Maine",44.4499153,-69.7038278,0,0,0,0,0,0,0
"York County, Maine",44.4499153,-69.7038278,0,0,0,0,0,0,0
"Allegany County, Maryland",39.6255251,-78.6114999,0,0,0,0,0,0,0
"Anne Arundel County, Maryland",39.6255251,-78.6114999,3440,1666,4941,589,3621,3695,2674
"Baltimore County, Maryland",39.4647665,-76.7336521,12508,10205,7769,788,5445,1908,10867
"Calvert County, Maryland",38.4949503,-76.5025742,0,0,0,0,0,0,0
"Carroll County, Maryland",39.5423418,-77.0564464,1590,417,114,172,488,0,297
"Cecil County, Maryland",39.5739403,-75.9463240,0,0,0,0,0,0,0
"Charles County, Maryland",38.5221781,-77.1024902,162,528,1338,66,544,1446,382
"Frederick County, Maryland",38.5221781,-77.1024902,3237,1106,738,68,597,1630,4303
"Harford County, Maryland",39.5838964,-76.3637285,584,827,1350,101,1566,180,1240
"Howard County, Maryland",39.2873463,-76.9643060,20606,11433,2077,974,13187,925,7804
"Montgomery County, Maryland",39.1547426,-77.2405153,39588,44191,9945,4337,19519,17545,19393
"Prince George's County, Maryland",39.1547426,-77.2405153,7691,9077,8926,476,2526,3575,6019
"St. Mary's County, Maryland",38.1060259,-76.3637285,0,0,0,0,0,0,0
"Washington County, Maryland",39.6417620,-77.7199930,0,0,0,0,0,0,0
"Wicomico County, Maryland",38.3941813,-75.6673560,0,0,0,0,0,0,0
"Baltimore city, Maryland",39.2903848,-76.6121893,3199,3119,2338,236,1839,1424,2994
"Barnstable County, Massachusetts",39.2903848,-76.6121893,0,0,0,0,0,0,0
"Berkshire County, Massachusetts",39.2903848,-76.6121893,0,0,0,0,0,0,0
"Bristol County, Massachusetts",41.7938406,-71.1448516,3324,3364,732,0,220,1047,4727
"Essex County, Massachusetts",41.7938406,-71.1448516,3600,5408,571,518,1902,5683,9302
"Franklin County, Massachusetts",42.5305990,-72.6151169,0,0,0,0,0,0,0
"Hampden County, Massachusetts",42.1172314,-72.6624209,1067,2997,377,425,1132,1274,3168
"Hampshire County, Massachusetts",42.1172314,-72.6624209,1103,3546,95,278,642,352,1226
"Middlesex County, Massachusetts",42.1172314,-72.6624209,51513,66493,5091,4291,7581,9474,43005
"Norfolk County, Massachusetts",42.1766800,-71.1448516,12085,34370,2779,2013,3306,14008,5962
"Plymouth County, Massachusetts",41.9120406,-70.7168469,1246,2018,663,116,528,1052,592
"Suffolk County, Massachusetts",42.3522866,-71.0504229,12147,33253,1700,1420,3338,11830,5159
"Worcester County, Massachusetts",42.4096528,-71.8571331,13489,6928,2266,407,1622,10119,4920
"Allegan County, Michigan",42.5709865,-86.3376761,0,0,0,0,0,0,0
"Bay County, Michigan",43.7109732,-84.0167423,0,0,0,0,0,0,0
"Berrien County, Michigan",42.0320742,-86.7416374,0,0,0,0,0,0,0
"Calhoun County, Michigan",42.2073905,-85.0233460,0,0,0,0,0,0,0
"Clinton County, Michigan",42.9663458,-84.5222189,0,0,0,0,0,0,0
"Eaton County, Michigan",42.5886496,-84.7733325,0,0,0,0,0,0,0
"Genesee County, Michigan",43.0777289,-83.6773928,1617,945,551,209,442,67,280
"Grand Traverse County, Michigan",44.6879840,-85.5200240,0,0,0,0,0,0,0
"Ingham County, Michigan",42.6468943,-84.3542049,5540,6955,316,426,650,1345,3789
"Isabella County, Michigan",43.5987990,-84.8567932,0,0,0,0,0,0,0
"Jackson County, Michigan",42.1764362,-84.3542049,0,0,0,0,0,0,0
"Kalamazoo County, Michigan",42.2278346,-85.5200240,2141,1454,1217,326,470,211,1009
"Kent County, Michigan",43.0097027,-85.5200240,3628,1954,456,184,2154,5257,5216
"Lapeer County, Michigan",43.0482433,-83.1649001,0,0,0,0,0,0,0
"Lenawee County, Michigan",41.8433859,-84.0167423,0,0,0,0,0,0,0
